Ind	Tank	Timing	stageD	stageV	stageU	stageO
J4-LD1	1	1	2	1	1	1
J4-LD2	2	1	2	1	1	1
J4-LD3	3	1	2	1	1	1
J8-LV-TL1	1	2	1	2	1	1
J8-LV-TL2	2	2	1	2	1	1
J8-LV-TL3	3	2	1	2	1	1
J13-LU-TL1	1	3	1	1	2	1
J13-LU-TL2	2	3	1	1	2	1
J13-LU-TL3	3	3	1	1	2	1
J22-LO-TL1a	1	4	1	1	1	2
J22-LO-TL1b	2	4	1	1	1	2
J22-LO-TL1c	3	4	1	1	1	2
